110_instancia_1,41,60000,120,0.014117
110_instancia_1,42,60000,113,0.012562
110_instancia_1,43,60000,46,0.011513
110_instancia_1,44,60000,124,0.014917
110_instancia_1,45,60000,128,0.014337
110_instancia_1,46,60000,81,0.014257
110_instancia_1,47,60000,138,0.015078
110_instancia_1,48,60000,152,0.018997
110_instancia_1,49,60000,116,0.014099
110_instancia_1,50,60000,155,0.014067
110_instancia_1,51,60000,93,0.012674
50_instancia_2,0,60000,90,0.012727
50_instancia_2,1,60000,89,0.024225
50_instancia_2,2,60000,117,0.015358
50_instancia_2,3,60000,82,0.009215
50_instancia_2,4,60000,100,0.063513
50_instancia_2,5,60000,150,0.01294
50_instancia_2,6,60000,84,0.01016
50_instancia_2,7,60000,87,0.00935
120_instancia_2,0,60000,96,0.022522
120_instancia_2,1,60000,100,0.014762
120_instancia_2,2,60000,161,0.018154
120_instancia_2,3,60000,95,0.018922
120_instancia_2,4,60000,90,0.015291
120_instancia_2,5,60000,110,0.015836
120_instancia_2,6,60000,75,0.012359
120_instancia_2,7,60000,114,0.014689
120_instancia_2,8,60000,111,0.014271
120_instancia_2,9,60000,144,0.014889
120_instancia_2,10,60000,136,0.019863
120_instancia_2,11,60000,134,0.016484
120_instancia_2,12,60000,98,0.017398
120_instancia_2,13,60000,109,0.01636
120_instancia_2,14,60000,100,0.011991
120_instancia_2,15,60000,106,0.013957
120_instancia_2,16,60000,98,0.013842
120_instancia_2,17,60000,86,0.015227
120_instancia_2,18,60000,115,0.015371
120_instancia_2,19,60000,149,0.014145
120_instancia_2,20,60000,123,0.014019
120_instancia_2,21,60000,118,0.012389
120_instancia_2,22,60000,136,0.015254
120_instancia_2,23,60000,117,0.013982
120_instancia_2,24,60000,94,0.014439
120_instancia_2,25,60000,128,0.016409
120_instancia_2,26,60000,136,0.016859
120_instancia_2,27,60000,115,0.013055
120_instancia_2,28,60000,119,0.013723
120_instancia_2,29,60000,78,0.013399
120_instancia_2,30,60000,86,0.014393
120_instancia_2,31,60000,128,0.017448
120_instancia_2,32,60000,132,0.019466
120_instancia_2,33,60000,97,0.028356
120_instancia_2,34,60000,95,0.019619
120_instancia_2,35,60000,112,0.034987
30_instancia_4,0,60000,97,0.007489
30_instancia_4,1,60000,90,0.038393
30_instancia_4,2,60000,131,0.011904
30_instancia_4,3,60000,121,0.005494
30_instancia_4,4,60000,88,0.004293
30_instancia_4,5,60000,102,0.006756
30_instancia_4,6,60000,93,0.00634
10_instancia_3,0,60000,110,0.006083
10_instancia_3,1,60000,89,0.00816
10_instancia_3,2,60000,83,0.005954
10_instancia_0,0,60000,91,0.004932
10_instancia_0,1,60000,68,0.00657
10_instancia_0,2,60000,91,0.004794
10_instancia_0,3,60000,49,0.003751
10_instancia_0,4,60000,74,0.004003
10_instancia_4,0,60000,82,0.006746
10_instancia_4,1,60000,63,0.004286
20_instancia_0,0,60000,98,0.007087
20_instancia_0,1,60000,68,0.006617
20_instancia_0,2,60000,109,0.006877
20_instancia_0,3,60000,92,0.00442
20_instancia_0,4,60000,82,0.00577
70_instancia_3,0,60000,104,0.012601
70_instancia_3,1,60000,156,0.011231
70_instancia_3,2,60000,97,0.00819
110_instancia_3,0,60000,101,0.021676
110_instancia_3,1,60000,90,0.017888
110_instancia_3,2,60000,115,0.012348
110_instancia_3,3,60000,110,0.014365
110_instancia_3,4,60000,104,0.012344
110_instancia_3,5,60000,130,0.018136
110_instancia_3,6,60000,128,0.013128
110_instancia_3,7,60000,99,0.015696
110_instancia_3,8,60000,109,0.011933
110_instancia_3,9,60000,99,0.011231
110_instancia_3,10,60000,73,0.010091
110_instancia_3,11,60000,134,0.011985
110_instancia_3,12,60000,104,0.014514
110_instancia_3,13,60000,113,0.014594
110_instancia_3,14,60000,118,0.015973
110_instancia_3,15,60000,116,0.012969
110_instancia_3,16,60000,163,0.014004
110_instancia_3,17,60000,111,0.014805
110_instancia_3,18,60000,119,0.015138
110_instancia_3,19,60000,81,0.012606
110_instancia_3,20,60000,114,0.013102
110_instancia_3,21,60000,56,0.010718
110_instancia_3,22,60000,81,0.010223
110_instancia_3,23,60000,105,0.011043
110_instancia_3,24,60000,118,0.011674
110_instancia_3,25,60000,103,0.012379
110_instancia_3,26,60000,100,0.014491
110_instancia_3,27,60000,118,0.014058
110_instancia_3,28,60000,80,0.011687
110_instancia_3,29,60000,109,0.013331
30_instancia_0,0,60000,110,0.010783
30_instancia_0,1,60000,63,0.006217
30_instancia_0,2,60000,114,0.006252
30_instancia_0,3,60000,72,0.006184
30_instancia_0,4,60000,105,0.004733
30_instancia_0,5,60000,121,0.008477
30_instancia_0,6,60000,104,0.0048
30_instancia_0,7,60000,106,0.004296
30_instancia_0,8,60000,91,0.003951
30_instancia_0,9,60000,109,0.003813
30_instancia_0,10,60000,107,0.003522
30_instancia_0,11,60000,101,0.003741
30_instancia_0,12,60000,112,0.00725
30_instancia_0,13,60000,81,0.006931
30_instancia_0,14,60000,78,0.004077
50_instancia_3,0,60000,94,0.009136
50_instancia_3,1,60000,95,0.012497
50_instancia_3,2,60000,109,0.010713
50_instancia_3,3,60000,93,0.007304
50_instancia_3,4,60000,75,0.008759
50_instancia_3,5,60000,128,0.008355
50_instancia_3,6,60000,90,0.00652
50_instancia_3,7,60000,82,0.005879
50_instancia_3,8,60000,100,0.005869
50_instancia_3,9,60000,95,0.006529
50_instancia_3,10,60000,93,0.006927
50_instancia_3,11,60000,107,0.007724
50_instancia_3,12,60000,83,0.007627
50_instancia_3,13,60000,107,0.007026
50_instancia_3,14,60000,83,0.005939
140_instancia_4,0,60000,100,0.019379
140_instancia_4,1,60000,95,0.016493
140_instancia_4,2,60000,89,0.017494
140_instancia_4,3,60000,120,0.015791
140_instancia_4,4,60000,96,0.014067
140_instancia_4,5,60000,78,0.015055
140_instancia_4,6,60000,81,0.015541
140_instancia_4,7,60000,98,0.015399
140_instancia_4,8,60000,129,0.016386
140_instancia_4,9,60000,152,0.017031
140_instancia_4,10,60000,123,0.018204
140_instancia_4,11,60000,94,0.013808
140_instancia_4,12,60000,158,0.019031
140_instancia_4,13,60000,116,0.021049
140_instancia_4,14,60000,93,0.013578
140_instancia_4,15,60000,150,0.026392
140_instancia_4,16,60000,96,0.015287
140_instancia_4,17,60000,141,0.018364
140_instancia_4,18,60000,78,0.0147
140_instancia_4,19,60000,98,0.015062
140_instancia_4,20,60000,94,0.020889
140_instancia_4,21,60000,107,0.017705
140_instancia_4,22,60000,126,0.018101
140_instancia_4,23,60000,82,0.016505
140_instancia_4,24,60000,107,0.013792
140_instancia_4,25,60000,105,0.015143
140_instancia_4,26,60000,68,0.013651
140_instancia_4,27,60000,141,0.015704
140_instancia_4,28,60000,108,0.017621
140_instancia_4,29,60000,98,0.016592
140_instancia_4,30,60000,132,0.019848
140_instancia_4,31,60000,89,0.014929
140_instancia_4,32,60000,95,0.019414
140_instancia_4,33,60000,82,0.016234
140_instancia_4,34,60000,87,0.014027
140_instancia_4,35,60000,103,0.018482
140_instancia_4,36,60000,92,0.019301
140_instancia_4,37,60000,108,0.013315
140_instancia_4,38,60000,90,0.013444
140_instancia_4,39,60000,127,0.018481
140_instancia_4,40,60000,130,0.014928
140_instancia_4,41,60000,165,0.021329
140_instancia_4,42,60000,87,0.017886
140_instancia_4,43,60000,135,0.017878
140_instancia_4,44,60000,124,0.018876
140_instancia_4,45,60000,119,0.019832
140_instancia_4,46,60000,67,0.014492
140_instancia_4,47,60000,139,0.02084
140_instancia_4,48,60000,126,0.019917
140_instancia_4,49,60000,109,0.02233
140_instancia_4,50,60000,118,0.020658
140_instancia_4,51,60000,134,0.017813
140_instancia_4,52,60000,132,0.017904
140_instancia_4,53,60000,86,0.012915
140_instancia_4,54,60000,79,0.012499
140_instancia_4,55,60000,110,0.015375
140_instancia_4,56,60000,105,0.013205
140_instancia_4,57,60000,94,0.017484
140_instancia_4,58,60000,100,0.013597
140_instancia_4,59,60000,71,0.014241
140_instancia_4,60,60000,123,0.017046
140_instancia_4,61,60000,98,0.014528
140_instancia_4,62,60000,81,0.016323
140_instancia_4,63,60000,81,0.015902
140_instancia_4,64,60000,105,0.015926
140_instancia_4,65,60000,84,0.016746
140_instancia_4,66,60000,122,0.019086
140_instancia_4,67,60000,105,0.016459
140_instancia_4,68,60000,83,0.015446
100_instancia_0,0,60000,116,0.023417
100_instancia_0,1,60000,129,0.017799
100_instancia_0,2,60000,128,0.00998
100_instancia_0,3,60000,121,0.010403
100_instancia_0,4,60000,105,0.012331
100_instancia_0,5,60000,166,0.01628
100_instancia_0,6,60000,111,0.011973
100_instancia_0,7,60000,116,0.010225
100_instancia_0,8,60000,60,0.009962
100_instancia_0,9,60000,115,0.010307
100_instancia_0,10,60000,116,0.009866
100_instancia_0,11,60000,82,0.012109
100_instancia_0,12,60000,141,0.02017
100_instancia_0,13,60000,130,0.012365
100_instancia_0,14,60000,102,0.011339
100_instancia_0,15,60000,87,0.010062
100_instancia_0,16,60000,78,0.012153
100_instancia_0,17,60000,101,0.01164
100_instancia_0,18,60000,125,0.014552
100_instancia_0,19,60000,86,0.010462
100_instancia_0,20,60000,149,0.012809
100_instancia_0,21,60000,108,0.010159
100_instancia_0,22,60000,112,0.010151
100_instancia_0,23,60000,99,0.009216
100_instancia_0,24,60000,110,0.010724
100_instancia_0,25,60000,111,0.011898
140_instancia_0,0,60000,148,0.025538
140_instancia_0,1,60000,124,0.017784
140_instancia_0,2,60000,127,0.017491
140_instancia_0,3,60000,62,0.028918
140_instancia_0,4,60000,70,0.014954
140_instancia_0,5,60000,115,0.015284
140_instancia_0,6,60000,97,0.019399
140_instancia_0,7,60000,126,0.022222
140_instancia_0,8,60000,102,0.01672
140_instancia_0,9,60000,85,0.014808
140_instancia_0,10,60000,94,0.018538
140_instancia_0,11,60000,76,0.014148
140_instancia_0,12,60000,143,0.016772
140_instancia_0,13,60000,113,0.016169
140_instancia_0,14,60000,120,0.019522
140_instancia_0,15,60000,74,0.013773
140_instancia_0,16,60000,99,0.016058
140_instancia_0,17,60000,148,0.016782
140_instancia_0,18,60000,74,0.015515
140_instancia_0,19,60000,98,0.01664
140_instancia_0,20,60000,129,0.014863
140_instancia_0,21,60000,110,0.016556
140_instancia_0,22,60000,83,0.014763
140_instancia_0,23,60000,127,0.015613
140_instancia_0,24,60000,119,0.013786
140_instancia_0,25,60000,88,0.014936
140_instancia_0,26,60000,167,0.017426
140_instancia_0,27,60000,130,0.018579
140_instancia_0,28,60000,89,0.013197
140_instancia_0,29,60000,121,0.019618
140_instancia_0,30,60000,105,0.016469
140_instancia_0,31,60000,93,0.015634
140_instancia_0,32,60000,96,0.013591
140_instancia_0,33,60000,100,0.018246
140_instancia_0,34,60000,86,0.015297
140_instancia_0,35,60000,126,0.014793
140_instancia_0,36,60000,137,0.019997
140_instancia_0,37,60000,99,0.014531
140_instancia_0,38,60000,127,0.015959
140_instancia_0,39,60000,132,0.01388
140_instancia_0,40,60000,122,0.015031
140_instancia_0,41,60000,111,0.016992
140_instancia_0,42,60000,120,0.015762
140_instancia_0,43,60000,74,0.014204
140_instancia_0,44,60000,151,0.017323
140_instancia_0,45,60000,100,0.014049
140_instancia_0,46,60000,129,0.017901
140_instancia_0,47,60000,117,0.017304
140_instancia_0,48,60000,139,0.01631
140_instancia_0,49,60000,103,0.016881
20_instancia_1,0,60000,67,0.005438
20_instancia_1,1,60000,56,0.004989
20_instancia_1,2,60000,93,0.007304
20_instancia_1,3,60000,105,0.010066
20_instancia_1,4,60000,70,0.006925
20_instancia_1,5,60000,87,0.003698
20_instancia_1,6,60000,62,0.004182
20_instancia_1,7,60000,105,0.006893
20_instancia_1,8,60000,91,0.003915
20_instancia_1,9,60000,93,0.010812
20_instancia_1,10,60000,69,0.006539
10_instancia_2,0,60000,55,0.005312
10_instancia_2,1,60000,116,0.004443
10_instancia_2,2,60000,109,0.006585
10_instancia_2,3,60000,117,0.007051
10_instancia_2,4,60000,88,0.003567
140_instancia_2,0,60000,53,0.024694
140_instancia_2,1,60000,134,0.018906
140_instancia_2,2,60000,61,0.018669
140_instancia_2,3,60000,90,0.015247
140_instancia_2,4,60000,134,0.020666
140_instancia_2,5,60000,100,0.022663
140_instancia_2,6,60000,97,0.014878
140_instancia_2,7,60000,137,0.015211
140_instancia_2,8,60000,71,0.015891
140_instancia_2,9,60000,117,0.016212
140_instancia_2,10,60000,108,0.019403
140_instancia_2,11,60000,142,0.014559
140_instancia_2,12,60000,81,0.0185
140_instancia_2,13,60000,155,0.019083
140_instancia_2,14,60000,101,0.013349
140_instancia_2,15,60000,96,0.01272
140_instancia_2,16,60000,92,0.014967
140_instancia_2,17,60000,85,0.0138
140_instancia_2,18,60000,137,0.015853
140_instancia_2,19,60000,116,0.015815
140_instancia_2,20,60000,90,0.013154
140_instancia_2,21,60000,85,0.012909
140_instancia_2,22,60000,117,0.013475
140_instancia_2,23,60000,80,0.012662
140_instancia_2,24,60000,102,0.014652
140_instancia_2,25,60000,127,0.014754
140_instancia_2,26,60000,93,0.014894
140_instancia_2,27,60000,85,0.013398
140_instancia_2,28,60000,104,0.015625
140_instancia_2,29,60000,109,0.014918
140_instancia_2,30,60000,110,0.015833
140_instancia_2,31,60000,142,0.017012
140_instancia_2,32,60000,100,0.014898
140_instancia_2,33,60000,81,0.016065
140_instancia_2,34,60000,118,0.013661
140_instancia_2,35,60000,129,0.01394
140_instancia_2,36,60000,79,0.017101
140_instancia_2,37,60000,79,0.013256
140_instancia_2,38,60000,118,0.014617
140_instancia_2,39,60000,82,0.014952
140_instancia_2,40,60000,87,0.013771
140_instancia_2,41,60000,131,0.015368
140_instancia_2,42,60000,132,0.018151
140_instancia_2,43,60000,147,0.017007
140_instancia_2,44,60000,130,0.015937
140_instancia_2,45,60000,106,0.01557
140_instancia_2,46,60000,113,0.015609
140_instancia_2,47,60000,118,0.018804
140_instancia_2,48,60000,117,0.018974
140_instancia_2,49,60000,78,0.013726
140_instancia_2,50,60000,105,0.01597
140_instancia_2,51,60000,115,0.01344
140_instancia_2,52,60000,111,0.014746
140_instancia_2,53,60000,111,0.013148
140_instancia_2,54,60000,57,0.013552
140_instancia_2,55,60000,148,0.018786
140_instancia_1,0,60000,97,0.01809
140_instancia_1,1,60000,115,0.017368
140_instancia_1,2,60000,105,0.014709
140_instancia_1,3,60000,127,0.014581
140_instancia_1,4,60000,89,0.021434
140_instancia_1,5,60000,93,0.015271
140_instancia_1,6,60000,83,0.016013
140_instancia_1,7,60000,73,0.014245
140_instancia_1,8,60000,125,0.015656
140_instancia_1,9,60000,93,0.015768
140_instancia_1,10,60000,101,0.01454
140_instancia_1,11,60000,115,0.014251
140_instancia_1,12,60000,88,0.01606
140_instancia_1,13,60000,97,0.014296
140_instancia_1,14,60000,119,0.023197
140_instancia_1,15,60000,119,0.018785
140_instancia_1,16,60000,88,0.017313
140_instancia_1,17,60000,111,0.015983
140_instancia_1,18,60000,83,0.017773
140_instancia_1,19,60000,133,0.016626
140_instancia_1,20,60000,142,0.014138
140_instancia_1,21,60000,72,0.013307
140_instancia_1,22,60000,79,0.0149
140_instancia_1,23,60000,102,0.015127
140_instancia_1,24,60000,138,0.020145
140_instancia_1,25,60000,96,0.017102
140_instancia_1,26,60000,109,0.014357
140_instancia_1,27,60000,98,0.012703
140_instancia_1,28,60000,103,0.012738
140_instancia_1,29,60000,132,0.016136
140_instancia_1,30,60000,78,0.015219
140_instancia_1,31,60000,118,0.015055
140_instancia_1,32,60000,110,0.017692
140_instancia_1,33,60000,105,0.015602
140_instancia_1,34,60000,98,0.014427
140_instancia_1,35,60000,130,0.015961
140_instancia_1,36,60000,92,0.01537
140_instancia_1,37,60000,129,0.020326
140_instancia_1,38,60000,96,0.016415
140_instancia_1,39,60000,83,0.015415
140_instancia_1,40,60000,91,0.014581
140_instancia_1,41,60000,107,0.016201
140_instancia_1,42,60000,89,0.018991
140_instancia_1,43,60000,146,0.014388
140_instancia_1,44,60000,136,0.014796
140_instancia_1,45,60000,87,0.012667
140_instancia_1,46,60000,131,0.018835
140_instancia_1,47,60000,140,0.016077
140_instancia_1,48,60000,123,0.01722
140_instancia_1,49,60000,109,0.017662
140_instancia_1,50,60000,88,0.016857
140_instancia_1,51,60000,129,0.013668
140_instancia_1,52,60000,95,0.014876
140_instancia_1,53,60000,104,0.015904
140_instancia_1,54,60000,92,0.013375
140_instancia_1,55,60000,86,0.014777
140_instancia_1,56,60000,144,0.015859
140_instancia_1,57,60000,88,0.013372
140_instancia_1,58,60000,80,0.012424
140_instancia_1,59,60000,99,0.013173
140_instancia_1,60,60000,147,0.015853
140_instancia_1,61,60000,82,0.013766
140_instancia_1,62,60000,93,0.013428
140_instancia_1,63,60000,126,0.014238
140_instancia_1,64,60000,86,0.020654
140_instancia_1,65,60000,97,0.014916
140_instancia_1,66,60000,143,0.015892
140_instancia_1,67,60000,121,0.015518
140_instancia_1,68,60000,128,0.01696
140_instancia_1,69,60000,174,0.014789
140_instancia_1,70,60000,78,0.014107
140_instancia_1,71,60000,103,0.014348
30_instancia_2,0,60000,82,0.00693
30_instancia_2,1,60000,51,0.005515
30_instancia_2,2,60000,66,0.005906
80_instancia_2,0,60000,103,0.016472
80_instancia_2,1,60000,95,0.010219
80_instancia_2,2,60000,124,0.011173
80_instancia_2,3,60000,112,0.010145
80_instancia_2,4,60000,117,0.009787
80_instancia_2,5,60000,102,0.010527
80_instancia_2,6,60000,109,0.011229
80_instancia_2,7,60000,114,0.00884
80_instancia_2,8,60000,94,0.010307
80_instancia_2,9,60000,133,0.011836
80_instancia_2,10,60000,128,0.009063
80_instancia_2,11,60000,92,0.008767
80_instancia_2,12,60000,105,0.00775
80_instancia_2,13,60000,96,0.007804
80_instancia_2,14,60000,83,0.007933
80_instancia_2,15,60000,115,0.007505
80_instancia_2,16,60000,94,0.0096
80_instancia_2,17,60000,147,0.013519
80_instancia_2,18,60000,157,0.011636
80_instancia_2,19,60000,98,0.009584
80_instancia_2,20,60000,77,0.008881
80_instancia_2,21,60000,147,0.011976
80_instancia_2,22,60000,123,0.009971
80_instancia_2,23,60000,119,0.008341
80_instancia_2,24,60000,119,0.011275
80_instancia_2,25,60000,112,0.010909
20_instancia_4,0,60000,106,0.007726
20_instancia_4,1,60000,95,0.006115
20_instancia_4,2,60000,96,0.004186
20_instancia_4,3,60000,71,0.033808
50_instancia_1,0,60000,98,0.011052
50_instancia_1,1,60000,127,0.010961
50_instancia_1,2,60000,109,0.006493
50_instancia_1,3,60000,101,0.005541
50_instancia_1,4,60000,95,0.019521
50_instancia_1,5,60000,80,0.007219
50_instancia_1,6,60000,95,0.009156
50_instancia_1,7,60000,64,0.005669
50_instancia_1,8,60000,121,0.006981
50_instancia_1,9,60000,134,0.009853
50_instancia_1,10,60000,101,0.0075
50_instancia_1,11,60000,104,0.008297
50_instancia_1,12,60000,77,0.006475
50_instancia_1,13,60000,110,0.009797
50_instancia_1,14,60000,70,0.007781
50_instancia_1,15,60000,128,0.011119
50_instancia_1,16,60000,86,0.006112
80_instancia_1,0,60000,88,0.016289
80_instancia_1,1,60000,137,0.015688
80_instancia_1,2,60000,92,0.013228
80_instancia_1,3,60000,121,0.011449
80_instancia_1,4,60000,99,0.0123
80_instancia_1,5,60000,86,0.01274
80_instancia_1,6,60000,101,0.01396
80_instancia_1,7,60000,148,0.011684
80_instancia_1,8,60000,137,0.012361
80_instancia_1,9,60000,141,0.014404
80_instancia_1,10,60000,118,0.014094
80_instancia_1,11,60000,124,0.009972
80_instancia_1,12,60000,114,0.020115
80_instancia_1,13,60000,129,0.018672
80_instancia_1,14,60000,99,0.012746
80_instancia_1,15,60000,78,0.010526
80_instancia_1,16,60000,128,0.010364
80_instancia_1,17,60000,137,0.012692
80_instancia_1,18,60000,109,0.011987
80_instancia_1,19,60000,99,0.013864
80_instancia_1,20,60000,147,0.015606
80_instancia_1,21,60000,92,0.009522
80_instancia_1,22,60000,147,0.011547
80_instancia_1,23,60000,87,0.010044
80_instancia_1,24,60000,108,0.010443
80_instancia_1,25,60000,106,0.009046
80_instancia_1,26,60000,139,0.010409
80_instancia_1,27,60000,132,0.010192
80_instancia_1,28,60000,89,0.010758
80_instancia_1,29,60000,98,0.00949
80_instancia_1,30,60000,140,0.010955
80_instancia_1,31,60000,89,0.010565
80_instancia_1,32,60000,92,0.008649
70_instancia_1,0,60000,68,0.011698
70_instancia_1,1,60000,129,0.015038
70_instancia_1,2,60000,94,0.009942
70_instancia_1,3,60000,100,0.010232
70_instancia_1,4,60000,92,0.007203
70_instancia_1,5,60000,76,0.010672
70_instancia_1,6,60000,112,0.009861
70_instancia_1,7,60000,109,0.008511
70_instancia_1,8,60000,147,0.009632
70_instancia_1,9,60000,112,0.009969
70_instancia_1,10,60000,99,0.007379
70_instancia_1,11,60000,95,0.007434
70_instancia_1,12,60000,81,0.007548
70_instancia_1,13,60000,144,0.018085
70_instancia_1,14,60000,134,0.008826
70_instancia_1,15,60000,110,0.009115
70_instancia_1,16,60000,98,0.007822
70_instancia_1,17,60000,136,0.008374
100_instancia_4,0,60000,143,0.022442
100_instancia_4,1,60000,96,0.01269
100_instancia_4,2,60000,127,0.012981
100_instancia_4,3,60000,135,0.014519
100_instancia_4,4,60000,102,0.010694
100_instancia_4,5,60000,164,0.012439
100_instancia_4,6,60000,105,0.011836
100_instancia_4,7,60000,129,0.012684
100_instancia_4,8,60000,62,0.010682
100_instancia_4,9,60000,139,0.011337
100_instancia_4,10,60000,145,0.012144
100_instancia_4,11,60000,97,0.010703
100_instancia_4,12,60000,128,0.016713
100_instancia_4,13,60000,124,0.011039
100_instancia_4,14,60000,96,0.01211
100_instancia_4,15,60000,140,0.011261
100_instancia_4,16,60000,152,0.011337
100_instancia_4,17,60000,100,0.009494
100_instancia_4,18,60000,88,0.01174
100_instancia_4,19,60000,115,0.011895
100_instancia_4,20,60000,122,0.01259
100_instancia_4,21,60000,121,0.011911
100_instancia_4,22,60000,95,0.013106
100_instancia_4,23,60000,111,0.010686
100_instancia_4,24,60000,128,0.012113
100_instancia_4,25,60000,78,0.013842
100_instancia_4,26,60000,120,0.013243
100_instancia_4,27,60000,112,0.010479
100_instancia_4,28,60000,131,0.01188
100_instancia_4,29,60000,100,0.009649
100_instancia_4,30,60000,122,0.010304
100_instancia_4,31,60000,90,0.012131
100_instancia_4,32,60000,92,0.012274
100_instancia_4,33,60000,99,0.010586
100_instancia_4,34,60000,155,0.011104
100_instancia_4,35,60000,80,0.009883
100_instancia_4,36,60000,154,0.012893
100_instancia_4,37,60000,128,0.011998
100_instancia_4,38,60000,130,0.010536
100_instancia_4,39,60000,196,0.012294
100_instancia_4,40,60000,121,0.01009
100_instancia_4,41,60000,126,0.010679
100_instancia_4,42,60000,112,0.011582
100_instancia_4,43,60000,98,0.011073
100_instancia_4,44,60000,121,0.011771
70_instancia_4,0,60000,109,0.01708
70_instancia_4,1,60000,113,0.011627
70_instancia_4,2,60000,131,0.008049
70_instancia_4,3,60000,150,0.010101
70_instancia_4,4,60000,110,0.061949
70_instancia_4,5,60000,109,0.011022
70_instancia_4,6,60000,99,0.009101
70_instancia_4,7,60000,81,0.007745
70_instancia_4,8,60000,103,0.007584
70_instancia_4,9,60000,102,0.007496
70_instancia_4,10,60000,123,0.008781
70_instancia_4,11,60000,125,0.012508
70_instancia_4,12,60000,122,0.012011
70_instancia_4,13,60000,91,0.015357
70_instancia_4,14,60000,88,0.007925
50_instancia_4,0,60000,133,0.014297
50_instancia_4,1,60000,86,0.009151
50_instancia_4,2,60000,150,0.009515
50_instancia_4,3,60000,106,0.006577
50_instancia_4,4,60000,114,0.007951
50_instancia_4,5,60000,86,0.006187
50_instancia_4,6,60000,120,0.028539
50_instancia_4,7,60000,86,0.007323
50_instancia_4,8,60000,157,0.008602
50_instancia_4,9,60000,95,0.008859
50_instancia_4,10,60000,121,0.007091
50_instancia_4,11,60000,44,0.006276
50_instancia_4,12,60000,97,0.006424
50_instancia_4,13,60000,76,0.007517
50_instancia_4,14,60000,102,0.008109
50_instancia_4,15,60000,97,0.009493
50_instancia_4,16,60000,68,0.008243
50_instancia_4,17,60000,124,0.01193
50_instancia_4,18,60000,119,0.008967
50_instancia_4,19,60000,53,0.005888
50_instancia_4,20,60000,128,0.009952
50_instancia_4,21,60000,91,0.006166
50_instancia_4,22,60000,97,0.007973
50_instancia_4,23,60000,117,0.006796
50_instancia_4,24,60000,98,0.010389
50_instancia_4,25,60000,104,0.005906
50_instancia_4,26,60000,64,0.005584
110_instancia_4,0,60000,87,0.018465
110_instancia_4,1,60000,79,0.017201
110_instancia_4,2,60000,130,0.016206
110_instancia_4,3,60000,117,0.013841
110_instancia_4,4,60000,97,0.010806
110_instancia_4,5,60000,115,0.028049
110_instancia_4,6,60000,90,0.013876
110_instancia_4,7,60000,86,0.012268
110_instancia_4,8,60000,54,0.012157
110_instancia_4,9,60000,130,0.017438
110_instancia_4,10,60000,92,0.014333
110_instancia_4,11,60000,145,0.014945
110_instancia_4,12,60000,112,0.013702
110_instancia_4,13,60000,72,0.01175
110_instancia_4,14,60000,108,0.012716
110_instancia_4,15,60000,100,0.011253
110_instancia_4,16,60000,111,0.015422
110_instancia_4,17,60000,71,0.01172
110_instancia_4,18,60000,95,0.016366
110_instancia_4,19,60000,125,0.011679
110_instancia_4,20,60000,84,0.0138
110_instancia_4,21,60000,123,0.014287
110_instancia_4,22,60000,111,0.011307
110_instancia_4,23,60000,114,0.011111
110_instancia_4,24,60000,52,0.010786
110_instancia_4,25,60000,122,0.012218
110_instancia_4,26,60000,67,0.01033
110_instancia_4,27,60000,92,0.010811
110_instancia_4,28,60000,120,0.011963
110_instancia_4,29,60000,131,0.011354
110_instancia_4,30,60000,122,0.015572
120_instancia_4,0,60000,100,0.022715
120_instancia_4,1,60000,81,0.01476
120_instancia_4,2,60000,131,0.013848
120_instancia_4,3,60000,94,0.011774
120_instancia_4,4,60000,120,0.014125
120_instancia_4,5,60000,171,0.017278
120_instancia_4,6,60000,70,0.015509
120_instancia_4,7,60000,104,0.011282
120_instancia_4,8,60000,86,0.01143
120_instancia_4,9,60000,75,0.011261
120_instancia_4,10,60000,110,0.013162
120_instancia_4,11,60000,111,0.01504
120_instancia_4,12,60000,111,0.013989
120_instancia_4,13,60000,126,0.015245
120_instancia_4,14,60000,122,0.012933
120_instancia_4,15,60000,78,0.01234
120_instancia_4,16,60000,108,0.012269
120_instancia_4,17,60000,121,0.014164
120_instancia_4,18,60000,145,0.015595
120_instancia_4,19,60000,99,0.016706
120_instancia_4,20,60000,121,0.011504
120_instancia_4,21,60000,138,0.014026
120_instancia_4,22,60000,98,0.011603
120_instancia_4,23,60000,131,0.012039
120_instancia_4,24,60000,132,0.014451
120_instancia_4,25,60000,124,0.012075
120_instancia_4,26,60000,93,0.011742
120_instancia_4,27,60000,95,0.011356
120_instancia_4,28,60000,83,0.011027
120_instancia_4,29,60000,80,0.011515
120_instancia_4,30,60000,88,0.012168
120_instancia_4,31,60000,117,0.01236
120_instancia_4,32,60000,103,0.011244
120_instancia_0,0,60000,130,0.032032
120_instancia_0,1,60000,81,0.015076
120_instancia_0,2,60000,91,0.014178
120_instancia_0,3,60000,138,0.014585
120_instancia_0,4,60000,112,0.020984
120_instancia_0,5,60000,156,0.016561
120_instancia_0,6,60000,120,0.018316
120_instancia_0,7,60000,99,0.015027
120_instancia_0,8,60000,123,0.016802
120_instancia_0,9,60000,146,0.017418
120_instancia_0,10,60000,135,0.015687
120_instancia_0,11,60000,120,0.015991
120_instancia_0,12,60000,85,0.013041
120_instancia_0,13,60000,86,0.012147
120_instancia_0,14,60000,141,0.014509
120_instancia_0,15,60000,108,0.015363
120_instancia_0,16,60000,98,0.011933
120_instancia_0,17,60000,111,0.011935
120_instancia_0,18,60000,117,0.014058
