110_instancia_1,41,60000,120,0.011191
110_instancia_1,42,60000,113,0.011574
110_instancia_1,43,60000,46,0.010637
110_instancia_1,44,60000,124,0.010802
110_instancia_1,45,60000,128,0.01132
110_instancia_1,46,60000,81,0.012072
110_instancia_1,47,60000,138,0.012027
110_instancia_1,48,60000,152,0.014187
110_instancia_1,49,60000,116,0.011084
110_instancia_1,50,60000,155,0.012035
110_instancia_1,51,60000,93,0.010264
50_instancia_2,0,60000,90,0.012344
50_instancia_2,1,60000,89,0.010349
50_instancia_2,2,60000,117,0.016197
50_instancia_2,3,60000,82,0.008111
50_instancia_2,4,60000,100,0.010017
50_instancia_2,5,60000,150,0.010263
50_instancia_2,6,60000,84,0.007423
50_instancia_2,7,60000,87,0.006828
120_instancia_2,0,60000,96,0.023041
120_instancia_2,1,60000,100,0.014628
120_instancia_2,2,60000,161,0.01689
120_instancia_2,3,60000,95,0.017306
120_instancia_2,4,60000,90,0.012583
120_instancia_2,5,60000,110,0.013419
120_instancia_2,6,60000,75,0.011804
120_instancia_2,7,60000,114,0.014107
120_instancia_2,8,60000,111,0.013647
120_instancia_2,9,60000,144,0.013051
120_instancia_2,10,60000,136,0.017115
120_instancia_2,11,60000,134,0.023522
120_instancia_2,12,60000,98,0.017778
120_instancia_2,13,60000,109,0.016918
120_instancia_2,14,60000,100,0.012307
120_instancia_2,15,60000,106,0.011744
120_instancia_2,16,60000,98,0.011612
120_instancia_2,17,60000,86,0.013
120_instancia_2,18,60000,115,0.012934
120_instancia_2,19,60000,149,0.013503
120_instancia_2,20,60000,123,0.01313
120_instancia_2,21,60000,118,0.011927
120_instancia_2,22,60000,136,0.015029
120_instancia_2,23,60000,117,0.011974
120_instancia_2,24,60000,94,0.011473
120_instancia_2,25,60000,128,0.015446
120_instancia_2,26,60000,136,0.013401
120_instancia_2,27,60000,115,0.012023
120_instancia_2,28,60000,119,0.013137
120_instancia_2,29,60000,78,0.01125
120_instancia_2,30,60000,86,0.011236
120_instancia_2,31,60000,128,0.013409
120_instancia_2,32,60000,132,0.016376
120_instancia_2,33,60000,97,0.011753
120_instancia_2,34,60000,95,0.016211
120_instancia_2,35,60000,112,0.011887
30_instancia_4,0,60000,97,0.014269
30_instancia_4,1,60000,90,0.006516
30_instancia_4,2,60000,131,0.01001
30_instancia_4,3,60000,121,0.004868
30_instancia_4,4,60000,88,0.005118
30_instancia_4,5,60000,102,0.004429
30_instancia_4,6,60000,93,0.004019
10_instancia_3,0,60000,110,0.007604
10_instancia_3,1,60000,89,0.010664
10_instancia_3,2,60000,83,0.00568
10_instancia_0,0,60000,91,0.007054
10_instancia_0,1,60000,68,0.008263
10_instancia_0,2,60000,91,0.006186
10_instancia_0,3,60000,49,0.003432
10_instancia_0,4,60000,74,0.003321
10_instancia_4,0,60000,82,0.006427
10_instancia_4,1,60000,63,0.004406
20_instancia_0,0,60000,98,0.005956
20_instancia_0,1,60000,68,0.006305
20_instancia_0,2,60000,109,0.007142
20_instancia_0,3,60000,92,0.004517
20_instancia_0,4,60000,82,0.003157
70_instancia_3,0,60000,104,0.011736
70_instancia_3,1,60000,156,0.01168
70_instancia_3,2,60000,97,0.008809
110_instancia_3,0,60000,101,0.023211
110_instancia_3,1,60000,90,0.084287
110_instancia_3,2,60000,115,0.021169
110_instancia_3,3,60000,110,0.016981
110_instancia_3,4,60000,104,0.048931
110_instancia_3,5,60000,130,0.024555
110_instancia_3,6,60000,128,0.019473
110_instancia_3,7,60000,99,0.018548
110_instancia_3,8,60000,109,0.019305
110_instancia_3,9,60000,99,0.017923
110_instancia_3,10,60000,73,0.015384
110_instancia_3,11,60000,134,0.013768
110_instancia_3,12,60000,104,0.01268
110_instancia_3,13,60000,113,0.013296
110_instancia_3,14,60000,118,0.011613
110_instancia_3,15,60000,116,0.010749
110_instancia_3,16,60000,163,0.013821
110_instancia_3,17,60000,111,0.01231
110_instancia_3,18,60000,119,0.012291
110_instancia_3,19,60000,81,0.011832
110_instancia_3,20,60000,114,0.011537
110_instancia_3,21,60000,56,0.010585
110_instancia_3,22,60000,81,0.010373
110_instancia_3,23,60000,105,0.010749
110_instancia_3,24,60000,118,0.012232
110_instancia_3,25,60000,103,0.010936
110_instancia_3,26,60000,100,0.016242
110_instancia_3,27,60000,118,0.015581
110_instancia_3,28,60000,80,0.0139
110_instancia_3,29,60000,109,0.015183
30_instancia_0,0,60000,110,0.008883
30_instancia_0,1,60000,63,0.020221
30_instancia_0,2,60000,114,0.006875
30_instancia_0,3,60000,72,0.004503
30_instancia_0,4,60000,105,0.004356
30_instancia_0,5,60000,121,0.00724
30_instancia_0,6,60000,104,0.004807
30_instancia_0,7,60000,106,0.004121
30_instancia_0,8,60000,91,0.028453
30_instancia_0,9,60000,109,0.005398
30_instancia_0,10,60000,107,0.020305
30_instancia_0,11,60000,101,0.005289
30_instancia_0,12,60000,112,0.007091
30_instancia_0,13,60000,81,0.005939
30_instancia_0,14,60000,78,0.004186
50_instancia_3,0,60000,94,0.02193
50_instancia_3,1,60000,95,0.025058
50_instancia_3,2,60000,109,0.022346
50_instancia_3,3,60000,93,0.024565
50_instancia_3,4,60000,75,0.025008
50_instancia_3,5,60000,128,0.008969
50_instancia_3,6,60000,90,0.006964
50_instancia_3,7,60000,82,0.00651
50_instancia_3,8,60000,100,0.006168
50_instancia_3,9,60000,95,0.007181
50_instancia_3,10,60000,93,0.059313
50_instancia_3,11,60000,107,0.0142
50_instancia_3,12,60000,83,0.007783
50_instancia_3,13,60000,107,0.008525
50_instancia_3,14,60000,83,0.007234
140_instancia_4,0,60000,100,0.018193
140_instancia_4,1,60000,95,0.015246
140_instancia_4,2,60000,89,0.015376
140_instancia_4,3,60000,120,0.015739
140_instancia_4,4,60000,96,0.014212
140_instancia_4,5,60000,78,0.012732
140_instancia_4,6,60000,81,0.012829
140_instancia_4,7,60000,98,0.014503
140_instancia_4,8,60000,129,0.01529
140_instancia_4,9,60000,152,0.015797
140_instancia_4,10,60000,123,0.016927
140_instancia_4,11,60000,94,0.014922
140_instancia_4,12,60000,158,0.016511
140_instancia_4,13,60000,116,0.015917
140_instancia_4,14,60000,93,0.012794
140_instancia_4,15,60000,150,0.021295
140_instancia_4,16,60000,96,0.012444
140_instancia_4,17,60000,141,0.014014
140_instancia_4,18,60000,78,0.01287
140_instancia_4,19,60000,98,0.014169
140_instancia_4,20,60000,94,0.016962
140_instancia_4,21,60000,107,0.013995
140_instancia_4,22,60000,126,0.014545
140_instancia_4,23,60000,82,0.015317
140_instancia_4,24,60000,107,0.012632
140_instancia_4,25,60000,105,0.012555
140_instancia_4,26,60000,68,0.011975
140_instancia_4,27,60000,141,0.013755
140_instancia_4,28,60000,108,0.012826
140_instancia_4,29,60000,98,0.013543
140_instancia_4,30,60000,132,0.015421
140_instancia_4,31,60000,89,0.012656
140_instancia_4,32,60000,95,0.015619
140_instancia_4,33,60000,82,0.012668
140_instancia_4,34,60000,87,0.012302
140_instancia_4,35,60000,103,0.014389
140_instancia_4,36,60000,92,0.01621
140_instancia_4,37,60000,108,0.012092
140_instancia_4,38,60000,90,0.012807
140_instancia_4,39,60000,127,0.013565
140_instancia_4,40,60000,130,0.013487
140_instancia_4,41,60000,165,0.016593
140_instancia_4,42,60000,87,0.015538
140_instancia_4,43,60000,135,0.014586
140_instancia_4,44,60000,124,0.015041
140_instancia_4,45,60000,119,0.014314
140_instancia_4,46,60000,67,0.012272
140_instancia_4,47,60000,139,0.016034
140_instancia_4,48,60000,126,0.013955
140_instancia_4,49,60000,109,0.017604
140_instancia_4,50,60000,118,0.019104
140_instancia_4,51,60000,134,0.015899
140_instancia_4,52,60000,132,0.014507
140_instancia_4,53,60000,86,0.012203
140_instancia_4,54,60000,79,0.012264
140_instancia_4,55,60000,110,0.012772
140_instancia_4,56,60000,105,0.027573
140_instancia_4,57,60000,94,0.014853
140_instancia_4,58,60000,100,0.012801
140_instancia_4,59,60000,71,0.01245
140_instancia_4,60,60000,123,0.01465
140_instancia_4,61,60000,98,0.01241
140_instancia_4,62,60000,81,0.01266
140_instancia_4,63,60000,81,0.01316
140_instancia_4,64,60000,105,0.01479
140_instancia_4,65,60000,84,0.012175
140_instancia_4,66,60000,122,0.013088
140_instancia_4,67,60000,105,0.013296
140_instancia_4,68,60000,83,0.01165
100_instancia_0,0,60000,116,0.032211
100_instancia_0,1,60000,129,0.030432
100_instancia_0,2,60000,128,0.01756
100_instancia_0,3,60000,121,0.01893
100_instancia_0,4,60000,105,0.017554
100_instancia_0,5,60000,166,0.022298
100_instancia_0,6,60000,111,0.016044
100_instancia_0,7,60000,116,0.015977
100_instancia_0,8,60000,60,0.016379
100_instancia_0,9,60000,115,0.017123
100_instancia_0,10,60000,116,0.016447
100_instancia_0,11,60000,82,0.016373
100_instancia_0,12,60000,141,0.021069
100_instancia_0,13,60000,130,0.016677
100_instancia_0,14,60000,102,0.015893
100_instancia_0,15,60000,87,0.016331
100_instancia_0,16,60000,78,0.01599
100_instancia_0,17,60000,101,0.016294
100_instancia_0,18,60000,125,0.020818
100_instancia_0,19,60000,86,0.009558
100_instancia_0,20,60000,149,0.010897
100_instancia_0,21,60000,108,0.008675
100_instancia_0,22,60000,112,0.009467
100_instancia_0,23,60000,99,0.009032
100_instancia_0,24,60000,110,0.008808
100_instancia_0,25,60000,111,0.009516
140_instancia_0,0,60000,148,0.024738
140_instancia_0,1,60000,124,0.019019
140_instancia_0,2,60000,127,0.014685
140_instancia_0,3,60000,62,0.014082
140_instancia_0,4,60000,70,0.013907
140_instancia_0,5,60000,115,0.012831
140_instancia_0,6,60000,97,0.03568
140_instancia_0,7,60000,126,0.021295
140_instancia_0,8,60000,102,0.014645
140_instancia_0,9,60000,85,0.01308
140_instancia_0,10,60000,94,0.014978
140_instancia_0,11,60000,76,0.013237
140_instancia_0,12,60000,143,0.014009
140_instancia_0,13,60000,113,0.013478
140_instancia_0,14,60000,120,0.016215
140_instancia_0,15,60000,74,0.012465
140_instancia_0,16,60000,99,0.015171
140_instancia_0,17,60000,148,0.01429
140_instancia_0,18,60000,74,0.012866
140_instancia_0,19,60000,98,0.015809
140_instancia_0,20,60000,129,0.014598
140_instancia_0,21,60000,110,0.013084
140_instancia_0,22,60000,83,0.014646
140_instancia_0,23,60000,127,0.016024
140_instancia_0,24,60000,119,0.014208
140_instancia_0,25,60000,88,0.014483
140_instancia_0,26,60000,167,0.014263
140_instancia_0,27,60000,130,0.016647
140_instancia_0,28,60000,89,0.012717
140_instancia_0,29,60000,121,0.016118
140_instancia_0,30,60000,105,0.01451
140_instancia_0,31,60000,93,0.014546
140_instancia_0,32,60000,96,0.012807
140_instancia_0,33,60000,100,0.026162
140_instancia_0,34,60000,86,0.014553
140_instancia_0,35,60000,126,0.014408
140_instancia_0,36,60000,137,0.017017
140_instancia_0,37,60000,99,0.013047
140_instancia_0,38,60000,127,0.01464
140_instancia_0,39,60000,132,0.012903
140_instancia_0,40,60000,122,0.013366
140_instancia_0,41,60000,111,0.014107
140_instancia_0,42,60000,120,0.013051
140_instancia_0,43,60000,74,0.012535
140_instancia_0,44,60000,151,0.01428
140_instancia_0,45,60000,100,0.012187
140_instancia_0,46,60000,129,0.01329
140_instancia_0,47,60000,117,0.015423
140_instancia_0,48,60000,139,0.015523
140_instancia_0,49,60000,103,0.015229
20_instancia_1,0,60000,67,0.007317
20_instancia_1,1,60000,56,0.005177
20_instancia_1,2,60000,93,0.005229
20_instancia_1,3,60000,105,0.009693
20_instancia_1,4,60000,70,0.004556
20_instancia_1,5,60000,87,0.003032
20_instancia_1,6,60000,62,0.00365
20_instancia_1,7,60000,105,0.003955
20_instancia_1,8,60000,91,0.003283
20_instancia_1,9,60000,93,0.007636
20_instancia_1,10,60000,69,0.003644
10_instancia_2,0,60000,55,0.005344
10_instancia_2,1,60000,116,0.004208
10_instancia_2,2,60000,109,0.004967
10_instancia_2,3,60000,117,0.003991
10_instancia_2,4,60000,88,0.002948
140_instancia_2,0,60000,53,0.023054
140_instancia_2,1,60000,134,0.019606
140_instancia_2,2,60000,61,0.01698
140_instancia_2,3,60000,90,0.013283
140_instancia_2,4,60000,134,0.019364
140_instancia_2,5,60000,100,0.012752
140_instancia_2,6,60000,97,0.012938
140_instancia_2,7,60000,137,0.013845
140_instancia_2,8,60000,71,0.013038
140_instancia_2,9,60000,117,0.015275
140_instancia_2,10,60000,108,0.016774
140_instancia_2,11,60000,142,0.014022
140_instancia_2,12,60000,81,0.014505
140_instancia_2,13,60000,155,0.018228
140_instancia_2,14,60000,101,0.013063
140_instancia_2,15,60000,96,0.012737
140_instancia_2,16,60000,92,0.012748
140_instancia_2,17,60000,85,0.013161
140_instancia_2,18,60000,137,0.014765
140_instancia_2,19,60000,116,0.015291
140_instancia_2,20,60000,90,0.012737
140_instancia_2,21,60000,85,0.012606
140_instancia_2,22,60000,117,0.013614
140_instancia_2,23,60000,80,0.012101
140_instancia_2,24,60000,102,0.01277
140_instancia_2,25,60000,127,0.013366
140_instancia_2,26,60000,93,0.012278
140_instancia_2,27,60000,85,0.012526
140_instancia_2,28,60000,104,0.012798
140_instancia_2,29,60000,109,0.013032
140_instancia_2,30,60000,110,0.013312
140_instancia_2,31,60000,142,0.015863
140_instancia_2,32,60000,100,0.01229
140_instancia_2,33,60000,81,0.013573
140_instancia_2,34,60000,118,0.012393
140_instancia_2,35,60000,129,0.013825
140_instancia_2,36,60000,79,0.014365
140_instancia_2,37,60000,79,0.012838
140_instancia_2,38,60000,118,0.013165
140_instancia_2,39,60000,82,0.011849
140_instancia_2,40,60000,87,0.012182
140_instancia_2,41,60000,131,0.013302
140_instancia_2,42,60000,132,0.017199
140_instancia_2,43,60000,147,0.014162
140_instancia_2,44,60000,130,0.013446
140_instancia_2,45,60000,106,0.012824
140_instancia_2,46,60000,113,0.013879
140_instancia_2,47,60000,118,0.014604
140_instancia_2,48,60000,117,0.015099
140_instancia_2,49,60000,78,0.012378
140_instancia_2,50,60000,105,0.014882
140_instancia_2,51,60000,115,0.013685
140_instancia_2,52,60000,111,0.014203
140_instancia_2,53,60000,111,0.01267
140_instancia_2,54,60000,57,0.012473
140_instancia_2,55,60000,148,0.015724
140_instancia_1,0,60000,97,0.020312
140_instancia_1,1,60000,115,0.016917
140_instancia_1,2,60000,105,0.01504
140_instancia_1,3,60000,127,0.014238
140_instancia_1,4,60000,89,0.01515
140_instancia_1,5,60000,93,0.014833
140_instancia_1,6,60000,83,0.015509
140_instancia_1,7,60000,73,0.012559
140_instancia_1,8,60000,125,0.01403
140_instancia_1,9,60000,93,0.014376
140_instancia_1,10,60000,101,0.014338
140_instancia_1,11,60000,115,0.013274
140_instancia_1,12,60000,88,0.014481
140_instancia_1,13,60000,97,0.013359
140_instancia_1,14,60000,119,0.019446
140_instancia_1,15,60000,119,0.015686
140_instancia_1,16,60000,88,0.014486
140_instancia_1,17,60000,111,0.013635
140_instancia_1,18,60000,83,0.014413
140_instancia_1,19,60000,133,0.013315
140_instancia_1,20,60000,142,0.013763
140_instancia_1,21,60000,72,0.012401
140_instancia_1,22,60000,79,0.012781
140_instancia_1,23,60000,102,0.0128
140_instancia_1,24,60000,138,0.017655
140_instancia_1,25,60000,96,0.014168
140_instancia_1,26,60000,109,0.014071
140_instancia_1,27,60000,98,0.012456
140_instancia_1,28,60000,103,0.012432
140_instancia_1,29,60000,132,0.013392
140_instancia_1,30,60000,78,0.012754
140_instancia_1,31,60000,118,0.012304
140_instancia_1,32,60000,110,0.015938
140_instancia_1,33,60000,105,0.013656
140_instancia_1,34,60000,98,0.01274
140_instancia_1,35,60000,130,0.013449
140_instancia_1,36,60000,92,0.01261
140_instancia_1,37,60000,129,0.017697
140_instancia_1,38,60000,96,0.014305
140_instancia_1,39,60000,83,0.014273
140_instancia_1,40,60000,91,0.012394
140_instancia_1,41,60000,107,0.013839
140_instancia_1,42,60000,89,0.016851
140_instancia_1,43,60000,146,0.012903
140_instancia_1,44,60000,136,0.014231
140_instancia_1,45,60000,87,0.012287
140_instancia_1,46,60000,131,0.016811
140_instancia_1,47,60000,140,0.013462
140_instancia_1,48,60000,123,0.014782
140_instancia_1,49,60000,109,0.014675
140_instancia_1,50,60000,88,0.082089
140_instancia_1,51,60000,129,0.015564
140_instancia_1,52,60000,95,0.032063
140_instancia_1,53,60000,104,0.015386
140_instancia_1,54,60000,92,0.015687
140_instancia_1,55,60000,86,0.015385
140_instancia_1,56,60000,144,0.015887
140_instancia_1,57,60000,88,0.014881
140_instancia_1,58,60000,80,0.012456
140_instancia_1,59,60000,99,0.161882
140_instancia_1,60,60000,147,0.019751
140_instancia_1,61,60000,82,0.014719
140_instancia_1,62,60000,93,0.148775
140_instancia_1,63,60000,126,0.021373
140_instancia_1,64,60000,86,0.014995
140_instancia_1,65,60000,97,0.013686
140_instancia_1,66,60000,143,0.015706
140_instancia_1,67,60000,121,0.014821
140_instancia_1,68,60000,128,0.014771
140_instancia_1,69,60000,174,0.014701
140_instancia_1,70,60000,78,0.013536
140_instancia_1,71,60000,103,0.016549
30_instancia_2,0,60000,82,0.010448
30_instancia_2,1,60000,51,0.005469
30_instancia_2,2,60000,66,0.004849
80_instancia_2,0,60000,103,0.012374
80_instancia_2,1,60000,95,0.010509
80_instancia_2,2,60000,124,0.009668
80_instancia_2,3,60000,112,0.008254
80_instancia_2,4,60000,117,0.007529
80_instancia_2,5,60000,102,0.008698
80_instancia_2,6,60000,109,0.008802
80_instancia_2,7,60000,114,0.008204
80_instancia_2,8,60000,94,0.008362
80_instancia_2,9,60000,133,0.011067
80_instancia_2,10,60000,128,0.009503
80_instancia_2,11,60000,92,0.008407
80_instancia_2,12,60000,105,0.007619
80_instancia_2,13,60000,96,0.008199
80_instancia_2,14,60000,83,0.00791
80_instancia_2,15,60000,115,0.00749
80_instancia_2,16,60000,94,0.007588
80_instancia_2,17,60000,147,0.010667
80_instancia_2,18,60000,157,0.008927
80_instancia_2,19,60000,98,0.008449
80_instancia_2,20,60000,77,0.008438
80_instancia_2,21,60000,147,0.009283
80_instancia_2,22,60000,123,0.008978
80_instancia_2,23,60000,119,0.008217
80_instancia_2,24,60000,119,0.008706
80_instancia_2,25,60000,112,0.009809
20_instancia_4,0,60000,106,0.007335
20_instancia_4,1,60000,95,0.005352
20_instancia_4,2,60000,96,0.003964
20_instancia_4,3,60000,71,0.003273
50_instancia_1,0,60000,98,0.011098
50_instancia_1,1,60000,127,0.011541
50_instancia_1,2,60000,109,0.006261
50_instancia_1,3,60000,101,0.005899
50_instancia_1,4,60000,95,0.005519
50_instancia_1,5,60000,80,0.005614
50_instancia_1,6,60000,95,0.007424
50_instancia_1,7,60000,64,0.006843
50_instancia_1,8,60000,121,0.006702
50_instancia_1,9,60000,134,0.007399
50_instancia_1,10,60000,101,0.006942
50_instancia_1,11,60000,104,0.006142
50_instancia_1,12,60000,77,0.005497
50_instancia_1,13,60000,110,0.008602
50_instancia_1,14,60000,70,0.007552
50_instancia_1,15,60000,128,0.009639
50_instancia_1,16,60000,86,0.005509
